time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-01-02 10:00:00,101.64508982420638,95.58487991670751,483.8123835783449,483.6660367319076,29.673386219338788,0.0
2024-01-02 11:00:00,97.55831270005795,89.79865266114687,519.1340637277132,515.9953894042825,31.985380395260293,0.0
2024-01-02 12:00:00,100.41772719000951,95.02531122283075,510.3389303149674,505.61384334573705,28.44696472216018,0.0
2024-01-02 13:00:00,96.08065975224045,91.58962337794794,495.56973474095753,495.9596816179908,28.596441370436338,0.0
2024-01-02 14:00:00,97.34362790220314,92.36920221439513,499.55399432563894,494.91352952902696,29.916216900110935,0.0
2024-01-02 15:00:00,100.39372247173824,97.16279837662736,486.2222891484919,481.58767674101523,32.25403810892112,0.0
2024-01-02 16:00:00,101.47693315999082,97.17164629107988,504.0951776480357,499.18700744372245,29.797661093129914,0.0
2024-01-02 17:00:00,100.34273656237994,95.75201900049305,515.3175655896123,509.88060515986894,29.81675475679072,0.0
2024-01-02 18:00:00,99.76870343522351,95.2927918331581,467.68226425179057,460.27823640247135,28.55808964388819,0.0
2024-01-02 19:00:00,99.39779260882142,94.2454377367877,505.99295375674694,503.70513785398504,30.945929585270378,0.0
2024-01-02 20:00:00,97.04295601926515,92.86537595164735,518.6486974190933,515.4295542589376,30.953176254329353,0.0
2024-01-02 21:00:00,98.56031158321058,92.4392809158861,491.6979942207326,489.53087108722866,30.78907520139991,0.0
2024-01-02 22:00:00,99.07872245808042,94.07851539316222,514.0140122424117,511.0100585529001,29.370779327152636,0.0
2024-01-02 23:00:00,102.11424445243783,97.12354477357644,556.293088889451,550.2273421781784,29.293293231626993,0.0
2024-01-03 00:00:00,100.68723657913692,96.01513129564984,497.91314414026215,497.6031731081235,28.70687774959503,0.0
2024-01-03 01:00:00,96.47391968927454,91.31872900541556,507.8661410001065,506.5882403444376,30.083872501760933,0.0
2024-01-03 02:00:00,100.64816793878958,94.82306967412195,485.2388583267722,479.48449645376303,28.9195926707215,0.0
2024-01-03 03:00:00,99.22983543916737,95.09696565487828,503.625023252041,498.5849502382368,28.82258349475071,0.0
2024-01-03 04:00:00,98.64615599938809,94.30427248846334,509.20543249964607,506.9316957932802,29.576309283089323,0.0
2024-01-03 05:00:00,101.22335257768174,96.5270786064584,503.8968468054028,499.18804280316135,29.510843824815783,0.0
2024-01-03 06:00:00,102.06199904499191,98.40786996846512,479.6060936058229,475.9236619208388,29.462021471178044,0.0
2024-01-03 07:00:00,101.86256023823239,97.6818180979539,504.127235426509,498.126686208507,30.46644459684026,0.0
2024-01-03 08:00:00,98.32156495355473,93.79778582709939,529.2439187743528,526.0948995866993,30.079047802150278,0.0
2024-01-03 09:00:00,99.38157524829757,93.50718606758484,508.9727152902905,503.9214510625454,29.711843969488882,0.0
2024-01-03 10:00:00,100.66252686280713,95.3999655338052,519.2397437814368,510.9557199604516,30.18301292831148,0.0
2024-01-03 11:00:00,101.95109025424472,96.75750034287718,495.25976059974744,491.0635622896525,29.008472958895368,0.0
2024-01-03 12:00:00,99.04165152430942,93.19075356214144,514.9980047884742,511.8993484568845,30.10527862390968,0.0
2024-01-03 13:00:00,99.62868204667237,94.76605383507176,505.5853567643305,501.14046279388856,30.150602492844634,0.0
2024-01-03 14:00:00,97.78733005198794,92.39686520205905,480.98178540625537,478.7123471226631,28.496953140642518,0.0
2024-01-03 15:00:00,97.60758675183865,92.71080850477115,506.37042009597747,498.594484684928,30.99569375437036,0.0
2024-01-03 16:00:00,101.6250516447884,96.35968929538878,480.1660667311938,476.8059246558018,29.118566294773004,0.0
2024-01-03 17:00:00,102.71248005714165,98.29523871475322,487.34239450230416,484.8882611427552,30.090309799206434,0.0
2024-01-03 18:00:00,99.85597975683933,97.29479691511577,503.7865661458475,502.45794415588756,31.16441174053527,0.0
2024-01-03 19:00:00,102.00706579578404,97.14134495797035,505.9448854676025,500.75044508438964,30.92567675771387,0.0
2024-01-03 20:00:00,100.72327205009528,94.30052391399533,476.2153506984574,471.48097587280193,30.034333388568836,0.0
2024-01-03 21:00:00,98.70976049078975,92.78354508854815,521.0797154236575,519.0744241664856,29.637500997117932,0.0
2024-01-03 22:00:00,100.72279121101683,94.75739372642566,511.44012556600944,507.2872228757646,30.947511908575567,0.0
2024-01-03 23:00:00,103.07607313293194,96.83994241112572,485.90543128778233,485.922543224208,30.67469497780862,0.0
2024-01-04 00:00:00,99.9283479217801,94.83969033081867,469.2483040710165,465.8783629208702,29.38163497995587,0.0
2024-01-04 01:00:00,103.12928731162802,97.93197160422243,497.10190841837135,493.19639571421794,29.20510635299831,0.0
2024-01-04 02:00:00,94.76050979182051,90.37816168725486,491.0811257227768,484.66646610365837,27.927644818304003,0.0
2024-01-04 03:00:00,101.64380500875045,96.9598778647775,502.2628091410605,500.80444674651784,30.154031841683587,0.0
2024-01-04 04:00:00,100.17409413647634,94.5583229867052,492.73766677688866,492.29437203449334,29.9173022549816,0.0
2024-01-04 05:00:00,99.40198529906826,93.19810086189945,459.8508627850998,458.6417187069499,31.136191374642543,0.0
2024-01-04 06:00:00,100.183521553071,95.322967828752,492.23306123397685,491.9061982346067,30.359055093480368,0.0
2024-01-04 07:00:00,96.02486217079822,91.47505143564963,493.88761777863374,488.2143030631158,31.33422919417269,0.0
2024-01-04 08:00:00,99.56065622432497,94.56012826546838,512.6732204954811,506.57594190543307,29.30263577208383,0.0
2024-01-04 09:00:00,100.7142251430235,95.11301839409438,486.036006507779,482.39557335188135,31.13815033096762,0.0
2024-01-04 10:00:00,102.95578808948304,99.39964290561657,533.5734934674513,528.130903576081,29.471083620895346,0.0
2024-01-04 11:00:00,98.9634595634527,96.25964051658994,461.76718898696487,458.4992722258044,30.777596061792273,0.0
2024-01-04 12:00:00,98.38301279421363,93.9335496437052,526.2233499560525,523.4135732514541,28.541241607469306,0.0
2024-01-04 13:00:00,98.99648591283092,95.21719833874508,495.5136205824379,493.1796958205454,30.23513529936619,0.0
2024-01-04 14:00:00,101.83080423540414,97.33894443305145,517.1916974468711,514.8124794296263,28.01531205855409,0.0
2024-01-04 15:00:00,100.65750221931937,95.80528253813684,501.5960296811747,501.69163279379273,29.732862514058244,0.0
2024-01-04 16:00:00,98.94047959246592,94.39372800148894,522.7911107205094,519.2626011932948,30.440353993877913,0.0
2024-01-04 17:00:00,101.02653486622671,94.57406733175597,492.25276070894375,489.3334285293718,29.479031448768904,0.0
2024-01-04 18:00:00,100.19415509869609,94.86741033409376,478.02759149644373,473.536870048288,28.94956237124403,0.0
2024-01-04 19:00:00,101.93728998106577,96.63681562145494,528.4100857454213,525.2230387525441,30.846118469295934,0.0
2024-01-04 20:00:00,98.5958938122453,92.97368666820189,497.7303870823572,495.05579448549537,29.896537210153078,0.0
2024-01-04 21:00:00,99.34467570680447,95.48350882458523,504.4311694724842,503.17355553249945,29.51042935296933,0.0
2024-01-04 22:00:00,99.21578369373569,93.17667190631542,524.6950382808959,521.5507318072524,30.041895921154275,0.0
2024-01-04 23:00:00,97.07297010373577,92.14873439027123,479.3608951581113,474.88442069647897,32.63666914194559,0.0
2024-01-05 00:00:00,100.59224055412915,94.92175993688794,511.90981795278515,511.19649593495285,31.153502849781542,0.0
2024-01-05 01:00:00,100.52211054435978,96.59396777739994,488.2021048707422,485.0271573633807,31.16257366818784,0.0
2024-01-05 02:00:00,100.01022691328492,96.56398567930098,497.3566128871126,493.8905269840536,30.435546318992365,0.0
2024-01-05 03:00:00,99.5308257332497,93.71293607522468,501.44557930768576,499.8817088749223,30.166485272577148,0.0
2024-01-05 04:00:00,97.16925851589917,91.79284898980166,469.99556277106126,468.17127538087726,27.603917711669585,0.0
2024-01-05 05:00:00,99.15870935446928,95.0607609088268,484.4232591435913,480.96203744605884,29.32101965353687,0.0
2024-01-05 06:00:00,99.31457096694646,95.18423404822116,527.0214578482628,526.288299884848,29.519425586797524,0.0
2024-01-05 07:00:00,98.39544546155676,92.270010677142,517.723823771696,514.0239763411971,28.125107935952467,0.0
2024-01-05 08:00:00,99.67742857666798,95.8668404695353,498.7472084534553,497.5379172007737,28.842584209784565,0.0
2024-01-05 09:00:00,100.80810171362907,94.1654287603731,504.86246917025784,499.7367617841914,28.019163529077368,0.0
2024-01-05 10:00:00,103.77237180242106,99.67299253706894,494.11514988727083,486.43949439649424,29.961676164302627,0.0
2024-01-05 11:00:00,100.34915562566368,94.7107637000553,527.1316677165596,525.8531813199633,30.818765970848816,0.0
2024-01-05 12:00:00,100.51510078144553,95.84371925719451,495.99294844411673,491.9245327193674,31.106774518624327,0.0
2024-01-05 13:00:00,99.85110816846766,94.24792073738531,504.636841842697,503.09032565246105,30.41478446207924,0.0
2024-01-05 14:00:00,96.16245756940192,91.70657157151612,522.9206028828413,517.8386945352457,29.036603658801432,0.0
2024-01-05 15:00:00,99.94697224910156,95.10976515517386,484.45257030308187,483.9830871212523,28.06793484148004,0.0
2024-01-05 16:00:00,100.12046041988205,95.07954124448634,531.1757836899379,527.2146101730825,28.2431313005985,0.0
2024-01-05 17:00:00,104.92648422497058,100.92867168075205,469.3907718051325,468.1367497389112,28.731017422745502,0.0
2024-01-05 18:00:00,99.61527807043775,93.87445372501763,532.592842622256,530.0068118004527,29.111140301964326,0.0
2024-01-05 19:00:00,100.60309468466723,96.11630825113882,492.5464883209605,491.6085388712551,29.840251502008414,0.0
2024-01-05 20:00:00,99.9305764605895,95.15917637592952,495.1460250434944,490.5013241017029,28.985835781873032,0.0
2024-01-05 21:00:00,97.66264392476094,93.65699329936946,462.19979657634116,460.87375728522034,30.338975893668263,0.0
2024-01-05 22:00:00,102.28564562903004,99.84797928782535,490.90410565244616,486.8001771337825,29.767726497200528,0.0
2024-01-05 23:00:00,101.50386606537354,96.69489382797371,479.20386937946233,476.892065435987,30.010545711741024,0.0
2024-01-06 00:00:00,101.58206389408609,94.16944847247318,487.84707309253054,485.07601783612824,31.140250552671205,0.0
2024-01-06 01:00:00,98.18122509041052,92.3966208025125,497.2537806842224,493.95826886942217,28.81976826579963,0.0
2024-01-06 02:00:00,102.8055886218722,97.8248490016066,519.1558322894581,517.6794816327758,30.418704578292367,0.0
2024-01-06 03:00:00,97.19629787441544,92.45918870362371,504.15206702801254,500.7313328009308,29.986026771523928,0.0
2024-01-06 04:00:00,101.17371418760054,96.15124829478849,506.1535330680223,500.0928639393135,29.666513719030306,0.0
2024-01-06 05:00:00,104.38091125161996,98.83379213644476,478.08961222308875,476.64580179475416,30.88525632086596,0.0
2024-01-06 06:00:00,98.01892734973862,94.19974016504746,482.3849182079454,477.0412979213977,30.87901415455701,0.0
2024-01-06 07:00:00,98.86740454079445,92.75308284612558,535.9745003670263,529.9783051000508,29.053509204011572,0.0
2024-01-06 08:00:00,100.19930273017528,94.48392141473403,485.29597930473506,483.9282892827911,29.817839416142075,0.0
2024-01-06 09:00:00,98.9930486917676,93.27486296605966,533.124165041146,533.034274251327,30.281211682584065,0.0
2024-01-06 10:00:00,96.89867313786773,91.460197399058,495.1387760223827,491.53485422203914,29.726993251977415,0.0
2024-01-06 11:00:00,100.13712594961206,95.11750929191807,500.04575872287006,498.1405737684038,30.5850213322878,0.0
2024-01-06 12:00:00,97.8753925725478,92.20253133658098,521.4073032045986,514.6700967662726,30.281192017910275,0.0
2024-01-06 13:00:00,100.94718486127036,95.35537072752898,525.4378484387731,522.3682333577734,31.832561240356014,0.0
2024-01-06 14:00:00,98.1611515315324,93.51519224247342,497.7837487944183,496.38814761048866,28.46972086407021,0.0
2024-01-06 15:00:00,103.09986881003508,98.67347058293198,492.23513892956925,491.5294579515927,29.877564010252602,0.0
2024-01-06 16:00:00,98.43349341532753,93.33163712006555,498.88159102955575,493.7017811113741,29.09149748848781,0.0
2024-01-06 17:00:00,99.35587696758864,92.80685681609346,506.75915056464237,504.90151851281075,30.604107455439046,0.0
2024-01-06 18:00:00,101.62703443473934,97.86614151039325,517.8260737373951,514.7384161384742,28.382828109954456,0.0
2024-01-06 19:00:00,97.53827136713208,94.00579663288453,500.084597179883,495.17299168965803,30.346312710224886,0.0
2024-01-06 20:00:00,100.45491986920825,95.29015902797174,512.3777259604631,510.34624266432473,29.369951568651658,0.0
2024-01-06 21:00:00,102.61428550856486,97.56339780670885,532.7671946454188,529.8590523028992,29.265838133878987,0.0
2024-01-06 22:00:00,96.78503353087754,91.61169186650713,507.62619224529567,504.6593290649407,28.55350179645931,0.0
2024-01-06 23:00:00,100.3692677170646,95.1253145191561,506.23305712009557,501.86640809706336,29.534924053798996,0.0
2024-01-07 00:00:00,100.51976558849685,95.74296784313165,469.6217834981986,465.440294827178,31.084500530290924,0.0
2024-01-07 01:00:00,101.56364574355462,95.07378230495253,447.3853972634187,444.8256247259284,29.97481131647052,0.0
2024-01-07 02:00:00,97.52609857824383,94.12700255672034,507.76751458460336,504.64021646161035,30.627680417874476,0.0
2024-01-07 03:00:00,97.35908677383145,93.1875837986117,498.10351537438254,495.84707339742954,31.664641821966274,0.0
2024-01-07 04:00:00,101.0438831312338,96.14713789138284,489.7043465017052,489.65957131554404,30.263755584822576,0.0
2024-01-07 05:00:00,100.59396934646637,97.23715815762053,504.8706040837269,501.35540236893064,29.44120042793766,0.0
2024-01-07 06:00:00,100.50098570069176,95.67684010512383,498.7919254160618,492.0075418943957,30.46725221518279,0.0
2024-01-07 07:00:00,100.69289641899395,94.03142625326593,522.5556050126779,521.3230432940601,29.45570385368571,0.0
2024-01-07 08:00:00,98.63995055684302,93.61906406854706,501.7222173651796,500.26827678438497,29.495577316702832,0.0
2024-01-07 09:00:00,100.46450739432201,95.23380648860334,485.06153429859665,483.80298984188414,28.480107200381013,0.0
2024-01-07 10:00:00,100.58614494659736,96.84630971176993,519.8033247791858,515.3541412217396,30.926257491084392,0.0
2024-01-07 11:00:00,98.57129716394726,94.18765857198674,495.6573785010759,491.76040759268307,29.61399742435056,0.0
2024-01-07 12:00:00,103.73154902228951,99.10674540261346,510.53073367344615,507.84780905827904,30.18209824581586,0.0
2024-01-07 13:00:00,100.94766584182358,96.26538093857981,490.451785876144,489.28782399942196,28.96403807139336,0.0
2024-01-07 14:00:00,97.6173930055947,91.33574921059093,487.0034622900513,483.8187087067714,30.43594762971547,0.0
2024-01-07 15:00:00,101.31310721726766,95.75541615654254,501.6833646037139,501.81260885838554,29.238058761864917,0.0
2024-01-07 16:00:00,98.05063665954536,94.16209461648239,500.2565728708737,496.9697197371587,29.858291278298175,0.0
2024-01-07 17:00:00,101.5741692074849,96.3276644290529,509.59654070733666,504.8534919351608,30.877826031239128,0.0
2024-01-07 18:00:00,102.31719115801481,96.81896940951802,494.6270849338051,494.1294832070725,30.79075931223253,0.0
2024-01-07 19:00:00,98.35863536329659,92.21848632477531,463.2728043245921,463.3378408782514,29.97796992748306,0.0
2024-01-07 20:00:00,101.92675225848865,95.34621157192028,491.34452232823224,485.18564654484254,28.23186896729328,0.0
2024-01-07 21:00:00,100.825561853873,96.84065604570087,515.8763693428763,514.0998886218855,32.99281057006064,0.0
2024-01-07 22:00:00,101.64412031998899,97.45497783119933,494.0524784151379,488.78058272325023,31.745858970273137,0.0
2024-01-07 23:00:00,103.7935859653079,100.05116382422251,495.07233194970905,492.3803272801047,30.722674824888298,0.0
2024-01-08 00:00:00,99.50922376799426,94.74324362710124,519.7275301181187,517.0514397520013,29.246796218409028,0.0
2024-01-08 01:00:00,98.49252767128502,93.02616929683869,485.76053545482154,481.88371005582826,29.886407838298034,0.0
2024-01-08 02:00:00,98.22097114074896,92.23363662415986,469.143935635142,467.9119333486349,29.456579570223482,0.0
2024-01-08 03:00:00,98.36837943006913,93.44433045371164,496.78737760949014,493.52238332249885,31.263855939096388,0.0
2024-01-08 04:00:00,99.8457965811718,95.16564410442665,490.31652097502524,488.07949980467345,30.262502890851835,0.0
2024-01-08 05:00:00,100.6823039496333,95.53054595738456,480.67507360493494,480.316060491745,29.215836141640168,0.0
2024-01-08 06:00:00,100.55338159866004,96.38852450029006,496.4924308820262,492.8174667325734,29.529244900875216,0.0
2024-01-08 07:00:00,101.65436649807205,94.56482777637727,509.83011294493565,507.3567285586915,31.121188142569906,0.0
2024-01-08 08:00:00,100.02600378375581,96.63366481087387,499.81422876864366,497.1282784255331,31.60009784682048,0.0
2024-01-08 09:00:00,102.90706815431463,97.7223275754189,506.13962145372477,505.5599433405531,31.528331563486244,0.0
2024-01-08 10:00:00,99.47068633352409,92.44708011429445,536.2681539703085,530.0853532347829,30.757032065053977,0.0
2024-01-08 11:00:00,105.44033833317924,100.43353848861925,493.14242276884875,488.3889943960765,29.747375131197362,0.0
2024-01-08 12:00:00,101.25133469553002,96.44137373053151,505.5669726928934,500.6386609245494,26.758486174670878,0.0
2024-01-08 13:00:00,98.28568488716743,93.64313030997786,489.8157327480173,487.4266221529007,30.29716002380822,0.0
2024-01-08 14:00:00,97.85821500387777,93.03860668564018,483.07280560226053,483.53117138126737,29.998171241155898,0.0
2024-01-08 15:00:00,100.96494483048637,94.59209635580984,488.3018469316446,481.39601216666557,30.139982096321354,0.0
2024-01-08 16:00:00,99.5530744293483,96.7649363406778,490.4248285695662,487.54702358557796,30.053897347033207,0.0
2024-01-08 17:00:00,101.42800098818418,94.89456728688785,507.1895159509425,505.6871155429826,28.673737838050844,0.0
2024-01-08 18:00:00,100.94647524914708,97.37043240159723,546.9815157340151,543.147912585049,30.557408556851186,0.0
2024-01-08 19:00:00,99.85434217468625,95.12099450392067,485.6791312744832,480.3448896984766,30.63221631403185,0.0
2024-01-08 20:00:00,98.30641256386319,93.73565698416185,491.66749388769074,488.7135949998617,30.68233878205966,0.0
2024-01-08 21:00:00,96.97030555062827,91.38175228085755,498.737539737775,493.18038940189626,30.94657700357339,0.0
2024-01-08 22:00:00,99.10697009586596,95.7050944477497,507.91597697419496,502.7499770971612,30.604051644921622,0.0
2024-01-08 23:00:00,101.71279758864695,96.25062492256501,505.2710162390957,504.4237786138998,29.58997058846109,0.0
2024-01-09 00:00:00,100.4281874882604,93.40387786497355,525.6819158789624,524.0294960902813,29.92916315208391,0.0
2024-01-09 01:00:00,97.50852244257602,93.87169644716883,451.4721585892958,446.5570842627363,30.091124867253377,0.0
2024-01-09 02:00:00,100.34636185170237,95.15665568409197,452.26140259608655,454.68662772370743,30.10769944910662,0.0
2024-01-09 03:00:00,100.77063475945768,96.4326169372543,490.08243655979703,487.381347946127,30.99821765597173,0.0
2024-01-09 04:00:00,98.23228512759773,92.8063979214047,521.9460037508742,521.8076661541236,30.643668753022492,0.0
2024-01-09 05:00:00,100.30745021189105,95.2883024344753,468.6870393678881,466.6401469707551,32.07734343956995,0.0
2024-01-09 06:00:00,100.116417436892,95.7579043459363,439.84735320612486,437.44499338418325,32.206468979884676,0.0
2024-01-09 07:00:00,97.71405940433876,92.22618711946768,511.4235881243842,509.1400768801992,30.079649582613925,0.0
2024-01-09 08:00:00,100.71557472069657,93.91122661090982,504.8731444740543,502.9776669782795,26.16334445154063,0.0
2024-01-09 09:00:00,101.12156905273648,96.31247284446377,478.1958318640114,477.390119163269,31.236832466127268,0.0
2024-01-09 10:00:00,102.16610248635055,96.44634454420238,480.2892079855814,472.70538545194404,29.459623661012944,0.0
2024-01-09 11:00:00,102.10760410406981,88.77422837756798,480.6051256073065,454.9335169885852,29.198516078168993,1.0
2024-01-09 12:00:00,97.24466126408582,93.20109764090382,502.2107063494788,501.5348379899914,29.601554725010633,0.0
2024-01-09 13:00:00,98.12434992016975,92.65194364228937,487.47369447633986,481.3094609737327,29.553356953185393,0.0
2024-01-09 14:00:00,101.03007053441732,94.54595450588135,509.8812783795104,507.6802093604561,30.612269810105392,0.0
2024-01-09 15:00:00,101.02757190182442,95.67195855303876,442.9074667419122,439.64909179524875,28.440564220873775,0.0
2024-01-09 16:00:00,101.0300953726121,96.34315340313525,482.862962697444,479.98951061723784,28.922279254208398,0.0
2024-01-09 17:00:00,107.70546298130944,102.70617157588609,477.478920781779,475.7984180642869,30.343158554197416,0.0
2024-01-09 18:00:00,101.14178102138634,89.44699405231435,494.87318643255014,474.820433693047,30.622944030413308,1.0
2024-01-09 19:00:00,102.2711312803612,96.66661595400583,489.23904483019726,485.98727176904396,30.641541644936012,0.0
2024-01-09 20:00:00,101.9080035269864,96.025670464663,515.9568755979153,513.9099784443538,29.2129637210667,0.0
2024-01-09 21:00:00,101.30278250261159,96.75487283544467,462.81326456679886,462.4224434543998,29.02173435073376,0.0
2024-01-09 22:00:00,99.3694615107193,94.8395036584788,500.90982952661506,499.69701955405327,29.49336516621208,0.0
2024-01-09 23:00:00,101.51793844098654,96.2520602113345,511.1667284642341,511.4494886954383,30.239872752284725,0.0
2024-01-10 00:00:00,98.45434957092486,93.89106930696546,537.1329487312391,534.1085016344088,31.485477369272548,0.0
2024-01-10 01:00:00,99.52636278651998,94.59249540114581,490.3646805781305,489.7580117626993,27.95256281422925,0.0
2024-01-10 02:00:00,99.0292729043418,91.92955111517529,506.48917208705035,504.0202931120874,29.779271243041634,0.0
2024-01-10 03:00:00,100.16374827877264,87.64603951162917,463.9227441487527,434.2517599937741,28.667321558974795,1.0
2024-01-10 04:00:00,104.62931713334702,99.98765728536824,452.1608759137395,446.76227676789637,28.347757322646512,0.0
2024-01-10 05:00:00,96.26546961481651,91.91301142045167,516.895487515634,513.9600413038393,30.966956645344816,0.0
2024-01-10 06:00:00,101.37252038074902,95.6283284092491,499.8887941270386,497.0629635793249,30.544624574499338,0.0
2024-01-10 07:00:00,96.7745682576207,91.9557924308388,523.5702537959685,516.8105046971265,30.449433515947263,0.0
2024-01-10 08:00:00,99.05613626842113,94.70550930674256,472.531942220605,468.4904299798876,30.921025839730994,0.0
2024-01-10 09:00:00,102.17790119393473,95.85659716166171,510.39804279057506,508.0536557103281,29.520281103233863,0.0
2024-01-10 10:00:00,100.12856003819093,93.7089570336773,537.376356810877,537.228393045118,29.56736248366647,0.0
2024-01-10 11:00:00,97.84451044414139,93.4449340098801,508.3941121671453,504.6063657308158,32.18573061672257,0.0
2024-01-10 12:00:00,98.56939258148006,95.43593253284068,505.53163011182096,500.87298256665525,29.753428945740424,0.0
2024-01-10 13:00:00,101.35919549786935,86.39960555643637,500.17112161648697,470.1090079186436,30.735132113054092,1.0
2024-01-10 14:00:00,98.53926673656572,94.22389656232572,468.58237085748175,464.99996534720566,30.006381540963314,0.0
2024-01-10 15:00:00,100.43291717916395,94.64229158000119,527.111458714207,524.8386053040371,28.151741469921586,0.0
2024-01-10 16:00:00,100.09114367980763,97.06124749751946,487.78284720389865,485.15091200229665,27.95537099619873,0.0
2024-01-10 17:00:00,98.69679930478837,92.80420196648906,510.08966512766034,512.065309242785,29.421015780060095,0.0
2024-01-10 18:00:00,104.28788817865065,100.49906010793143,468.7393138685749,466.1828766760072,31.05610125166999,0.0
2024-01-10 19:00:00,101.26783804463602,95.5370739255695,476.4108067098444,471.47206810502826,30.788291656636005,0.0
2024-01-10 20:00:00,95.94971482668478,90.93544175884836,528.7017479844448,526.9645530955779,30.914077164224032,0.0
2024-01-10 21:00:00,100.37290862953886,96.3268480489355,493.05395422084314,489.9489014844125,29.012953821063686,0.0
2024-01-10 22:00:00,98.67642707046322,94.08346338339,529.0655095208509,527.5774109342348,31.615872490122314,0.0
2024-01-10 23:00:00,101.70486666959245,96.01854821263575,498.43538681882967,494.71450346624414,29.035106699813614,0.0
2024-01-11 00:00:00,98.4149585231346,93.30906407001936,463.1620445408428,460.59509093591515,30.21282439866997,0.0
2024-01-11 01:00:00,99.77052711706621,94.18611413659373,517.8413519946345,516.7198350759985,29.989647710092264,0.0
2024-01-11 02:00:00,101.00997455796092,86.21968361943777,488.20215364488786,467.5500044914236,29.826126179685414,1.0
2024-01-11 03:00:00,101.73151038834024,98.2957520000513,513.9737762703409,509.11591224327645,31.338592138295606,0.0
2024-01-11 04:00:00,97.59940718588845,90.98219461091983,500.50421735080164,498.714030878658,29.29488947983404,0.0
